mass_B
t,x,y
0.000000000E0,-5.314726965E-3,3.672434038E-1
3.336666667E-2,1.962764207E-1,2.694191281E-1
6.673333333E-2,3.955542329E-1,1.259210447E-1
1.001000000E-1,5.954017513E-1,4.932242817E-2
1.334666667E-1,7.929455519E-1,3.895569811E-2
1.668333333E-1,9.922171408E-1,7.466332388E-2
2.002000000E-1,1.191488730E0,1.575971644E-1
2.335666667E-1,1.387304742E0,2.192216153E-1
